Identifier,Record_URL,RecordDownload_URL,Business_Name,Record_Title,Business_Type,Notable_Graphics,Transcribed_Text,Colors,Subjects_LCSH,StreetAddress,City,County ,State,Country,Latitude,Longitude,Collection_Title,Rights
1402229,https://collections.lib.utah.edu/ark:/87278/s6fr48fs,https://collections.lib.utah.edu/file?id=1402229,Andy's,"Andy's matchbook, Salt Lake City, Utah [2]",Restaurants,Chef at table,"American style smorgasbord; prime rib & steak; catering to weddings, clubs, private parties; Salt Lake City, Denver","White background, blue and gold text, pin and red graphic",Advertising; Graphic arts; Restaurants,,,,,,,,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402232,https://collections.lib.utah.edu/ark:/87278/s6b03hrt,https://collections.lib.utah.edu/file?id=1402232,Andy's,"Andy's matchbook, Salt Lake City, Utah [3]",Restaurants,,Andy's famous for Smorgasbord and prime rib; Andy's rooms for private parties clubs or weddings,"Baby pink with white text, graphic of chef carrying food tray",Advertising; Graphic arts; Restaurants,3350 Highland Drive ,Highland Village,Salt Lake County,,,40.6987622,-111.8503314,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402241,https://collections.lib.utah.edu/ark:/87278/s6xt078n,https://collections.lib.utah.edu/file?id=1402241,Andy's,"Andy's matchbook, Salt Lake City, Utah [4]",Restaurants,Chef at table,"American style smorgasbord; prime rib & steak; catering to weddings, clubs, private parties; Salt Lake City, Denver","White background, blue and gold text, pin and red graphic",Advertising; Graphic arts; Restaurants,,,,,,,,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402326,https://collections.lib.utah.edu/ark:/87278/s6m65z4f,https://collections.lib.utah.edu/file?id=1402326,Andy's Tailor Shop,"Andy's Tailor Shop matchbook, Salt Lake City, Utah",Clothing and Shoe Stores,"A couple walking, a tailor working",You can't match our service,"Blue, yellow, red, pink, green, and white with black and negatives text",Advertising; Graphic arts; Clothing and dress,33 W 2nd S,Salt Lake City,Salt Lake County,Utah,United States,40.7732195,-111.8916305,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402244,https://collections.lib.utah.edu/ark:/87278/s6t19gh7,https://collections.lib.utah.edu/file?id=1402244,Andy's Teogra,"Andy's Teogra matchbook, Salt Lake City, Utah",Restaurants,,"Andy's Teogra; For The Finest in Smorgasboard prime rib & steak, visit Andy's Fine Restaurants; Restaurants Teogra 1900 So. State Salt Lake City, 3350 Highland Dr. Salt Lake City, 490 So. Colorado Blvd, 2401 So. Camelback Rd. Phoenix; Smorgasboard. The fine old Scandinavian custom has truly taken strong roots in the American people. The very word Smorgasboard implies relaxation, the leisure to enjoy the combination and quality we all like. The chief charm of the Smorgasboard is the opportunity to enjoy your very own choice from the enticing selections before you. Please feel that you are welcome to all that you can eat and enjoy to return to the table as often as you desire, but to get the full enjoyment of the Smorgasboard we suggest you start with the appetizers, salads, jellied molds and seafoods. Then return for those which have particularly taken your fancy. Finally return for a warm plate to make your selection from our many hot dishes.; Lion Match Co., Inc., Salt Lake City, Utah.",,Advertising; Graphic arts; Restaurants,1900 So. State ,Salt Lake City,Salt Lake County,Utah,United States,40.7293241,-111.8883159,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402336,https://collections.lib.utah.edu/ark:/87278/s6tr0ddw,https://collections.lib.utah.edu/file?id=1402336,Angelo's ,"Angelo's matchbook, Salt Lake City, Utah [1]",Restaurants,Pin up girl,The House Of Fine Foods,"White, green, yellow, blue, orange and black text",Advertising; Graphic arts; Restaurants,U.S. 40 at 21 S 13 E,Salt Lake City,Salt Lake County,Utah,United States,40.7277688,-111.4948841,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402337,https://collections.lib.utah.edu/ark:/87278/s6pz9nn5,https://collections.lib.utah.edu/file?id=1402337,Angelo's ,"Angelo's matchbook, Salt Lake City, Utah [2]",Restaurants,Couple at a table,The House Of Fine Foods,Gray and black with black text,Advertising; Graphic arts; Restaurants,U.S. 40 at 21 S 13 E,Salt Lake City,Salt Lake County,Utah,United States,40.7277688,-111.4948841,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402315,https://collections.lib.utah.edu/ark:/87278/s67x0r03,https://collections.lib.utah.edu/file?id=1402315,Annabelle's,"Annabelle's matchbook, Salt Lake City, Utah",,Flowers ,,"Red, white, pink, and yellow with red and white text",Advertising; Graphic arts,,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402331,https://collections.lib.utah.edu/ark:/87278/s66x3px6,https://collections.lib.utah.edu/file?id=1402331,Annex Buffet,"Annex Buffet matchbook, Salt Lake City, Utah",Restaurants,Pin up girl,Beer Service With A Smile,"Gray, orange, yellow, green with black text",Advertising; Graphic arts; Restaurants,666 S State Street,Salt Lake City,Salt Lake County,Utah,United States,40.7546136,-111.8886479,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402325,https://collections.lib.utah.edu/ark:/87278/s6qz6pvf,https://collections.lib.utah.edu/file?id=1402325,Arch Browning Inc,"Arch Browning Inc matchbook, Salt Lake City, Utah [1]",Automobile Equipment and Supplies Stores,,When better automobiles are built; Buick,Orange and blue with white and black text,Advertising; Graphic arts; Automobile equipment & supplies stores,570 South Main Street,Salt Lake City,Salt Lake County,Utah,United States,40.7569374,-111.8912057,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402333,https://collections.lib.utah.edu/ark:/87278/s6zh1535,https://collections.lib.utah.edu/file?id=1402333,Arch Browning Inc,"Arch Browning Inc matchbook, Salt Lake City, Utah [2]",Automobile Equipment and Supplies Stores,Cars and car parts,"When better automobiles are built, Buick will build them","Green, red, yellow, white with red, white and black text",Advertising; Graphic arts; Automobile equipment & supplies stores,570 South Main Street,Salt Lake City,Salt Lake County,Utah,United States,40.7569374,-111.8912057,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403519,https://collections.lib.utah.edu/ark:/87278/s6hb3j45,https://collections.lib.utah.edu/file?id=1403519,Army Air Forces BTC #5,"Army Air Forces BTC #5 matchbook, Kearns, Utah",Military bases,Airplanes,,Blue and yellow with blue text,Advertising; Graphic arts; Military bases,,Kearns,Salt Lake County,Utah,United States,40.6599468,-111.9963275,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402338,https://collections.lib.utah.edu/ark:/87278/s6k68ww9,https://collections.lib.utah.edu/file?id=1402338,Army Airbase,"Army Airbase matchbook, Salt Lake City, Utah",Military bases,"Army Airbase emblem, airplanes",,"Blue, green, white, yellow, red with white text",Advertising; Graphic arts; Military bases,,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402254,https://collections.lib.utah.edu/ark:/87278/s6935615,https://collections.lib.utah.edu/file?id=1402254,Arrow Press,"Arrow Press matchbook, Salt Lake City, Utah",Office equipment and supplies,,"Arrow Press, founded 1877, incorprated 1897; Printing, Binding, Engraving, Office Furniture, FIling Equipment",Brown with pink text,Advertising; Graphic arts; Office equipment and supplies,62 W. 2nd South,Salt Lake City,Salt Lake County,Utah,United States,40.7739865,-111.8932661,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402330,https://collections.lib.utah.edu/ark:/87278/s6bp4fnx,https://collections.lib.utah.edu/file?id=1402330,Auto Club Insurance Agency,"Auto Club Insurance Agency matchbook, Salt Lake City, Utah",Insurance companies,Horses and riders,We're With You For The Long Ride,White with blue text and black text,Advertising; Graphic arts; Insurance companies,560 E 5th South,Salt Lake City,Salt Lake County,Utah,United States,40.7581395,-111.874791,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402276,https://collections.lib.utah.edu/ark:/87278/s6zk9vhj,https://collections.lib.utah.edu/file?id=1402276,Aviation Club of Utah,"Aviation Club of Utah matchbook, Salt Lake City, Utah",Aviation,,"Luncheons and Dinners Served Daily, Complete Catering Service, Closed Sundays",,Advertising; Graphic arts; Aviation,610 East South Temple,Salt Lake City,Salt Lake County,Utah,United States,40.768903,-111.873493,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402359,https://collections.lib.utah.edu/ark:/87278/s6dj9tgc,https://collections.lib.utah.edu/file?id=1402359,B.P.O.E. (Benevolent and Protective Order of Elks),"B.P.O.E. (Benevolent and Protective Order of Elks) matchbook, Salt Lake City, Utah [1]",Fraternal Organizations,B.P.O.E logo,Where A Brother Elk Is Always Welcome,White with pink text,Advertising; Graphic arts; Fraternal Organizations,139 E S Temple ,Salt Lake City,Salt Lake County,Utah,United States,40.7701696,-111.8871807,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402355,https://collections.lib.utah.edu/ark:/87278/s6p02mg6,https://collections.lib.utah.edu/file?id=1402355,B.P.O.E. (Benevolent and Protective Order of Elks),"B.P.O.E. (Benevolent and Protective Order of Elks) matchbook, Salt Lake City, Utah [2]",Fraternal Organizations,B.P.O.E logo,Where A Brother Elk Is Always Welcome,White with purple text,Advertising; Graphic arts; Fraternal Organizations,139 E S Temple ,Salt Lake City,Salt Lake County,Utah,United States,40.7701696,-111.8871807,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402358,https://collections.lib.utah.edu/ark:/87278/s6j71vrg,https://collections.lib.utah.edu/file?id=1402358,B.P.O.E. (Benevolent and Protective Order of Elks),"B.P.O.E. (Benevolent and Protective Order of Elks) matchbook, Salt Lake City, Utah [3]",Fraternal Organizations,B.P.O.E logo,Where A Brother Elk Is Always Welcome,White with purple text,Advertising; Graphic arts; Fraternal Organizations,139 E S Temple ,Salt Lake City,Salt Lake County,Utah,United States,40.7701696,-111.8871807,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402339,https://collections.lib.utah.edu/ark:/87278/s6ff856t,https://collections.lib.utah.edu/file?id=1402339,Balsam Embers Restaurant,"Balsam Embers Restaurant matchbook, Salt Lake City, Utah [1]",Restaurants,,Open Daily Except Sunday,White and red with white and red text,Advertising; Graphic arts; Restaurants,2350 Foothill Drive,Salt Lake City,Salt Lake County,Utah,United States,40.7202511,-111.8116298,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402342,https://collections.lib.utah.edu/ark:/87278/s69p7dhj,https://collections.lib.utah.edu/file?id=1402342,Balsam Embers Restaurant,"Balsam Embers Restaurant matchbook, Salt Lake City, Utah [2]",Restaurants,,Open Daily Except Sunday,White and orange with gold text,Advertising; Graphic arts; Restaurants,2350 Foothill Drive,Salt Lake City,Salt Lake County,Utah,United States,40.7202511,-111.8116298,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402413,https://collections.lib.utah.edu/ark:/87278/s6tj30hb,https://collections.lib.utah.edu/file?id=1402413,Bamboo Garden Cafe,"Bamboo Garden Cafe matchbook, Salt Lake City, Utah",Restaurants,,Thank You Call Again; We Appreciate Your Patronage,Blue with gold text,Advertising; Graphic arts; Restaurants,755 S State Street,Salt Lake City,Salt Lake County,Utah,United States,40.7527354,-111.8877495,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402435,https://collections.lib.utah.edu/ark:/87278/s6061ts6,https://collections.lib.utah.edu/file?id=1402435,Bar-X Inn,"Bar-X Inn matchbook, Salt Lake City, Utah",Hotels,Pin up girl,"""Beer Cooled Just Right""","Yellow, green, orange, blue with black and yellow text",Advertising; Graphic arts; Hotels,155 E 2nd S,Salt Lake City,Salt Lake County,Utah,United States,40.7717055,-111.8856504,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402414,https://collections.lib.utah.edu/ark:/87278/s6pw0z7d,https://collections.lib.utah.edu/file?id=1402414,Bearing Engineering and Sales Co. ,"Bearing Engineering and Sales Co. matchbook, Salt Lake City, Utah",Engineering Equipment and Supplies,Ball bearing,Fafnir Ball Bearings,"Orange, white, and blue with black text",Advertising; Graphic arts; Engineering--Equipment and supplies,756 S 2nd W,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402383,https://collections.lib.utah.edu/ark:/87278/s6ck2s93,https://collections.lib.utah.edu/file?id=1402383,Beau Brummel Cafe,"Beau Brummel Cafe matchbook, Salt Lake City, Utah",Caterers and Catering,Man in top hat,Banquet Rooms for Private Parties,White and black with black text,Advertising; Graphic arts; Caterers and catering,131-135 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7663764,-111.8906042,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402372,https://collections.lib.utah.edu/ark:/87278/s6rr6b27,https://collections.lib.utah.edu/file?id=1402372,Beau Brummel Restaurant,"Beau Brummel Restaurant matchbook, Salt Lake City, Utah [1]",Restaurants,"Top hat and cane, map of location",Recommended by Duncan Hines,Blue and white with white text,Advertising; Graphic arts; Restaurants,3100 Hyland Drive,Salt Lake City,Salt Lake County,Utah,United States,40.758524,-111.841384,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402380,https://collections.lib.utah.edu/ark:/87278/s6hb3j1t,https://collections.lib.utah.edu/file?id=1402380,Beau Brummel Restaurant,"Beau Brummel Restaurant matchbook, Salt Lake City, Utah [2]",Restaurants,"Top hat and cane, map of location",Recommended by Duncan Hines; Glaus French Pastry Shop; America's Finest Smorgasbord,White with gold text,Advertising; Graphic arts; Restaurants,3100 Hyland Drive,Salt Lake City,Salt Lake County,Utah,United States,40.758524,-111.841384,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402384,https://collections.lib.utah.edu/ark:/87278/s67t21nn,https://collections.lib.utah.edu/file?id=1402384,Beau Brummel Restaurant,"Beau Brummel Restaurant matchbook, Salt Lake City, Utah [3]",Restaurants,"Top hat and cane, map of location",Recommended by Duncan Hines; Glaus French Pastry Shop; America's Finest Smorgasbord,White with gold text,Advertising; Graphic arts; Restaurants,3100 Hyland Drive,Salt Lake City,Salt Lake County,Utah,United States,40.758524,-111.841384,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402369,https://collections.lib.utah.edu/ark:/87278/s6wh72vf,https://collections.lib.utah.edu/file?id=1402369,Beau Brummel Restaurant,"Beau Brummel Restaurant matchbook, Salt Lake City, Utah [4]",Restaurants,"Top hat and cane, map of location",Recommended by Duncan Hines,White and red with red text,Advertising; Graphic arts; Restaurants,3100 Hyland Drive,Salt Lake City,Salt Lake County,Utah,United States,40.758524,-111.841384,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402434,https://collections.lib.utah.edu/ark:/87278/s63v3w1d,https://collections.lib.utah.edu/file?id=1402434,Beehive Cafe and Twilite Lounge,"Beehive Cafe and Twilite Lounge matchbook, Salt Lake City, Utah",Restaurants,,"""Your Desire Our Specialty""",Yellow with red text,Advertising; Graphic arts; Restaurants,28 S State Street,Salt Lake City,Salt Lake County,Utah,United States,40.7685932,-111.8886565,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
